Open,High,Low,Close,Adj Close
6.230500221252441,6.23390007019043,6.2195000648498535,6.230500221252441,6.230500221252441
6.229800224304199,6.230100154876709,6.213600158691406,6.229800224304199,6.229800224304199
6.2241997718811035,6.22790002822876,6.214099884033203,6.2241997718811035,6.2241997718811035
6.225200176239014,6.230400085449219,6.213099956512451,6.225200176239014,6.225200176239014
6.224599838256836,6.224699974060059,6.2052998542785645,6.224599838256836,6.224599838256836
6.21619987487793,6.223199844360352,6.207099914550781,6.21619987487793,6.21619987487793
6.222300052642822,6.223400115966797,6.20359992980957,6.222300052642822,6.222300052642822
6.213399887084961,6.220200061798096,6.20359992980957,6.213399887084961,6.213399887084961
6.2195000648498535,6.221700191497803,6.205999851226807,6.2195000648498535,6.2195000648498535
6.218299865722656,6.219900131225586,6.205399990081787,6.218299865722656,6.218299865722656
6.219399929046631,6.222599983215332,6.210899829864502,6.205399990081787,6.205399990081787
6.220699787139893,6.225800037384033,6.209799766540527,6.220699787139893,6.220699787139893
6.222599983215332,6.222599983215332,6.207499980926514,6.222599983215332,6.222599983215332
6.22160005569458,6.222799777984619,6.208000183105469,6.22160005569458,6.22160005569458
6.219299793243408,6.2245001792907715,6.210299968719482,6.219299793243408,6.219299793243408
6.2195000648498535,6.226500034332275,6.2195000648498535,6.2195000648498535,6.2195000648498535
6.223499774932861,6.227799892425537,6.214099884033203,6.223499774932861,6.223499774932861
6.225800037384033,6.226600170135498,6.209799766540527,6.225800037384033,6.225800037384033
6.2195000648498535,6.2195000648498535,6.208799839019775,6.2195000648498535,6.2195000648498535
6.217800140380859,6.231500148773193,6.208799839019775,6.217800140380859,6.217800140380859
6.230400085449219,6.237400054931641,6.219900131225586,6.230400085449219,6.230400085449219
6.230400085449219,6.236800193786621,6.218900203704834,6.230400085449219,6.230400085449219
6.227799892425537,6.235499858856201,6.219399929046631,6.227799892425537,6.227799892425537
6.229000091552734,6.237400054931641,6.222499847412109,6.229100227355957,6.229100227355957
6.2332000732421875,6.237599849700928,6.218400001525879,6.232999801635742,6.232999801635742
6.252900123596191,6.253200054168701,6.222499847412109,6.252999782562256,6.252999782562256
6.232900142669678,6.236299991607666,6.222499847412109,6.232800006866455,6.232800006866455
6.232399940490723,6.236199855804443,6.222499847412109,6.232500076293945,6.232500076293945
6.232999801635742,6.236599922180176,6.222499847412109,6.232800006866455,6.232800006866455
6.232699871063232,6.236599922180176,6.222499847412109,6.232600212097168,6.232600212097168
6.224299907684326,6.247000217437744,6.224299907684326,6.224400043487549,6.224400043487549
6.242800235748291,6.248000144958496,6.230999946594238,6.242800235748291,6.242800235748291
6.243500232696533,6.248300075531006,6.22760009765625,6.243500232696533,6.243500232696533
6.241199970245361,6.24459981918335,6.230500221252441,6.240699768066406,6.240699768066406
6.238800048828125,6.245999813079834,6.225500106811523,6.238999843597412,6.238999843597412
6.222599983215332,6.238500118255615,6.222599983215332,6.222300052642822,6.222300052642822
6.232900142669678,6.2378997802734375,6.2195000648498535,6.232900142669678,6.232900142669678
6.228400230407715,6.233500003814697,6.216800212860107,6.228499889373779,6.228499889373779
6.226099967956543,6.228000164031982,6.212200164794922,6.226200103759766,6.226200103759766
6.222300052642822,6.226500034332275,6.211400032043457,6.222400188446045,6.222400188446045
6.222799777984619,6.228600025177002,6.215099811553955,6.220399856567383,6.220399856567383
6.222599983215332,6.229000091552734,6.212399959564209,6.222499847412109,6.222499847412109
6.222499847412109,6.225399971008301,6.206200122833252,6.2221999168396,6.2221999168396
6.218599796295166,6.224100112915039,6.21019983291626,6.218699932098389,6.218699932098389
6.2195000648498535,6.224299907684326,6.204400062561035,6.219399929046631,6.219399929046631
6.272600173950195,6.273799896240234,6.214399814605713,6.27239990234375,6.27239990234375
6.221700191497803,6.2221999168396,6.206200122833252,6.221700191497803,6.221700191497803
6.214000225067139,6.220200061798096,6.203800201416016,6.214000225067139,6.214000225067139
6.213200092315674,6.219099998474121,6.2118000984191895,6.213200092315674,6.213200092315674
6.213900089263916,6.219099998474121,6.203499794006348,6.213900089263916,6.213900089263916
6.2932000160217285,6.298099994659424,6.204999923706055,6.287499904632568,6.287499904632568
6.214399814605713,6.220399856567383,6.205699920654297,6.214300155639648,6.214300155639648
6.213799953460693,6.216800212860107,6.201900005340576,6.213799953460693,6.213799953460693
6.208899974822998,6.217700004577637,6.2027997970581055,6.208899974822998,6.208899974822998
6.212900161743164,6.217299938201904,6.202199935913086,6.212900161743164,6.212900161743164
6.172500133514404,6.213399887084961,6.165999889373779,6.1722002029418945,6.1722002029418945
6.209199905395508,6.213799953460693,6.200699806213379,6.210299968719482,6.210299968719482
6.2083001136779785,6.2179999351501465,6.202499866485596,6.212100028991699,6.212100028991699
6.214700222015381,6.218200206756592,6.2042999267578125,6.214700222015381,6.214700222015381
6.212600231170654,6.220099925994873,6.205999851226807,6.212600231170654,6.212600231170654
6.216100215911865,6.231900215148926,6.189499855041504,6.216100215911865,6.216100215911865
6.1956000328063965,6.204500198364258,6.181600093841553,6.1956000328063965,6.1956000328063965
6.198699951171875,6.203999996185303,6.188600063323975,6.198699951171875,6.198699951171875
6.200699806213379,6.204800128936768,6.191500186920166,6.200699806213379,6.200699806213379
6.201499938964844,6.204899787902832,6.191500186920166,6.2027997970581055,6.2027997970581055
6.167300224304199,6.205100059509277,6.164700031280518,6.167399883270264,6.167399883270264
6.2006001472473145,6.206999778747559,6.192500114440918,6.202499866485596,6.202499866485596
6.203999996185303,6.203999996185303,6.18310022354126,6.204100131988525,6.204100131988525
6.194399833679199,6.19980001449585,6.184100151062012,6.194399833679199,6.194399833679199
6.194799900054932,6.19789981842041,6.180600166320801,6.194799900054932,6.194799900054932
6.198500156402588,6.213399887084961,6.176700115203857,6.198500156402588,6.198500156402588
6.185699939727783,6.18779993057251,6.172699928283691,6.185999870300293,6.185999870300293
6.18209981918335,6.1834001541137695,6.162300109863281,6.18209981918335,6.18209981918335
6.172399997711182,6.185400009155273,6.162300109863281,6.1722002029418945,6.1722002029418945
6.211299896240234,6.2118000984191895,6.167600154876709,6.211400032043457,6.211400032043457
6.191500186920166,6.194799900054932,6.1717000007629395,6.191199779510498,6.191199779510498
6.184299945831299,6.184299945831299,6.169300079345703,6.184299945831299,6.184299945831299
6.179100036621094,6.182199954986572,6.167399883270264,6.1793999671936035,6.1793999671936035
6.180200099945068,6.180300235748291,6.1595001220703125,6.1803998947143555,6.1803998947143555
6.172399997711182,6.172699928283691,6.151800155639648,6.172100067138672,6.172100067138672
6.157800197601318,6.168700218200684,6.152699947357178,6.157800197601318,6.157800197601318
6.165200233459473,6.168700218200684,6.15500020980835,6.165200233459473,6.165200233459473
6.165200233459473,6.168700218200684,6.15500020980835,6.165200233459473,6.165200233459473
6.1641998291015625,6.167799949645996,6.144400119781494,6.164100170135498,6.164100170135498
6.155300140380859,6.1595001220703125,6.145599842071533,6.155200004577637,6.155200004577637
6.153200149536133,6.18209981918335,6.1483001708984375,6.153200149536133,6.153200149536133
6.167799949645996,6.16949987411499,6.144100189208984,6.166600227355957,6.166600227355957
6.153500080108643,6.1585001945495605,6.131100177764893,6.153500080108643,6.153500080108643
6.125500202178955,6.141900062561035,6.1209001541137695,6.125500202178955,6.125500202178955
6.130499839782715,6.144700050354004,6.1209001541137695,6.130300045013428,6.130300045013428
6.131700038909912,6.140999794006348,6.131700038909912,6.131700038909912,6.131700038909912
6.136600017547607,6.145999908447266,6.132500171661377,6.136600017547607,6.136600017547607
6.132800102233887,6.139999866485596,6.132800102233887,6.132800102233887,6.132800102233887
6.135900020599365,6.145999908447266,6.135900020599365,6.135900020599365,6.135900020599365
6.138999938964844,6.145999908447266,6.129000186920166,6.138999938964844,6.138999938964844
6.13129997253418,6.139999866485596,6.128900051116943,6.13129997253418,6.13129997253418
6.128900051116943,6.138500213623047,6.1209001541137695,6.128900051116943,6.128900051116943
6.1255998611450195,6.136000156402588,6.121099948883057,6.1255998611450195,6.1255998611450195
6.121099948883057,6.136000156402588,6.121099948883057,6.121099948883057,6.121099948883057
6.124000072479248,6.136000156402588,6.11870002746582,6.124000072479248,6.124000072479248
6.114799976348877,6.114799976348877,6.111199855804443,6.121600151062012,6.121600151062012
6.111199855804443,6.136000156402588,6.111199855804443,6.111199855804443,6.111199855804443
6.111499786376953,6.127299785614014,6.111499786376953,6.111499786376953,6.111499786376953
6.116700172424316,6.120999813079834,6.116700172424316,6.116700172424316,6.116700172424316
6.1209001541137695,6.13100004196167,6.120699882507324,6.1209001541137695,6.1209001541137695
6.122000217437744,6.13100004196167,6.121500015258789,6.124800205230713,6.124800205230713
6.121699810028076,6.130000114440918,6.11359977722168,6.121699810028076,6.121699810028076
6.11870002746582,6.127999782562256,6.117000102996826,6.11870002746582,6.11870002746582
6.117800235748291,6.127600193023682,6.117700099945068,6.117800235748291,6.117800235748291
6.126200199127197,6.135000228881836,6.121699810028076,6.126200199127197,6.126200199127197
6.126200199127197,6.135000228881836,6.121699810028076,6.126200199127197,6.126200199127197
6.126200199127197,6.135000228881836,6.121699810028076,6.126200199127197,6.126200199127197
6.126200199127197,6.146999835968018,6.121699810028076,6.126200199127197,6.126200199127197
6.123499870300293,6.14300012588501,6.123499870300293,6.123499870300293,6.123499870300293
6.1244001388549805,6.126999855041504,6.1203999519348145,6.1244001388549805,6.1244001388549805
6.120800018310547,6.135000228881836,6.114099979400635,6.120800018310547,6.120800018310547
6.114999771118164,6.124000072479248,6.114500045776367,6.114999771118164,6.114999771118164
6.118500232696533,6.127999782562256,6.115900039672852,6.118500232696533,6.118500232696533
6.1168999671936035,6.127999782562256,6.115699768066406,6.1168999671936035,6.1168999671936035
6.118199825286865,6.127999782562256,6.118199825286865,6.118199825286865,6.118199825286865
6.1234002113342285,6.1350998878479,6.1234002113342285,6.1234002113342285,6.1234002113342285
6.1350998878479,6.144000053405762,6.131199836730957,6.1350998878479,6.1350998878479
6.135300159454346,6.144000053405762,6.135300159454346,6.135300159454346,6.135300159454346
6.231443881988525,6.231443881988525,6.13700008392334,6.2013020515441895,6.2013020515441895
6.2297749519348145,6.2297749519348145,6.127600193023682,6.2297749519348145,6.2297749519348145
6.127600193023682,6.144000053405762,6.120100021362305,6.127600193023682,6.127600193023682
6.122700214385986,6.131999969482422,6.118599891662598,6.122700214385986,6.122700214385986
6.123000144958496,6.132500171661377,6.120800018310547,6.123000144958496,6.123000144958496
6.120800018310547,6.120800018310547,6.1153998374938965,6.120800018310547,6.120800018310547
6.115799903869629,6.215796947479248,6.115799903869629,6.115799903869629,6.115799903869629
6.122600078582764,6.1290998458862305,6.122600078582764,6.122600078582764,6.122600078582764
6.123799800872803,6.136000156402588,6.118100166320801,6.123799800872803,6.123799800872803
6.119500160217285,6.129000186920166,6.119500160217285,6.119500160217285,6.119500160217285
6.124100208282471,6.133999824523926,6.121099948883057,6.124100208282471,6.124100208282471
6.125199794769287,6.131499767303467,6.125199794769287,6.125199794769287,6.125199794769287
6.126399993896484,6.186598777770996,6.126399993896484,6.127500057220459,6.127500057220459
6.166500091552734,6.2104997634887695,6.127600193023682,6.127600193023682,6.127600193023682
6.125,6.202434062957764,6.1219000816345215,6.125,6.125
6.12529993057251,6.133999824523926,6.12529993057251,6.12529993057251,6.12529993057251
6.13129997253418,6.139999866485596,6.127900123596191,6.13129997253418,6.13129997253418
6.127900123596191,6.138000011444092,6.126699924468994,6.127900123596191,6.127900123596191
6.130899906158447,6.13129997253418,6.126699924468994,6.130899906158447,6.130899906158447
6.127399921417236,6.13700008392334,6.125500202178955,6.127399921417236,6.127399921417236
6.125999927520752,6.135499954223633,6.12470006942749,6.125999927520752,6.125999927520752
6.12470006942749,6.133999824523926,6.119999885559082,6.12470006942749,6.12470006942749
6.121699810028076,6.13100004196167,6.1209001541137695,6.121699810028076,6.121699810028076
6.122499942779541,6.133999824523926,6.121699810028076,6.122499942779541,6.122499942779541
6.121699810028076,6.13100004196167,6.1184000968933105,6.121699810028076,6.121699810028076
6.118899822235107,6.130000114440918,6.115900039672852,6.118899822235107,6.118899822235107
6.120500087738037,6.130000114440918,6.119500160217285,6.120500087738037,6.120500087738037
6.119500160217285,6.129000186920166,6.114500045776367,6.119500160217285,6.119500160217285
6.114699840545654,6.124000072479248,6.111499786376953,6.114699840545654,6.114699840545654
6.111700057983398,6.120999813079834,6.1092000007629395,6.111700057983398,6.111700057983398
6.1092000007629395,6.112800121307373,6.105000019073486,6.1092000007629395,6.1092000007629395
6.111400127410889,6.121500015258789,6.106299877166748,6.111400127410889,6.111400127410889
6.1118998527526855,6.122499942779541,6.109600067138672,6.1118998527526855,6.1118998527526855
6.112299919128418,6.121500015258789,6.111599922180176,6.112299919128418,6.112299919128418
6.111800193786621,6.111800193786621,6.107800006866455,6.111800193786621,6.111800193786621
6.109600067138672,6.118000030517578,6.102499961853027,6.109600067138672,6.109600067138672
6.102499961853027,6.111999988555908,6.100100040435791,6.102499961853027,6.102499961853027
6.105000019073486,6.115499973297119,6.105000019073486,6.105000019073486,6.105000019073486
6.1128997802734375,6.122000217437744,6.110599994659424,6.1128997802734375,6.1128997802734375
6.11460018157959,6.122000217437744,6.110499858856201,6.11460018157959,6.11460018157959
6.113399982452393,6.122000217437744,6.110400199890137,6.113399982452393,6.113399982452393
6.111100196838379,6.119500160217285,6.111000061035156,6.111100196838379,6.111100196838379
6.111000061035156,6.119500160217285,6.110000133514404,6.111000061035156,6.111000061035156
6.111199855804443,6.119999885559082,6.111000061035156,6.111199855804443,6.111199855804443
6.111700057983398,6.111999988555908,6.109799861907959,6.111700057983398,6.111700057983398
6.110400199890137,6.111700057983398,6.110400199890137,6.110400199890137,6.110400199890137
6.110499858856201,6.110499858856201,6.1092000007629395,6.110499858856201,6.110499858856201
6.109499931335449,6.110400199890137,6.106200218200684,6.109499931335449,6.109499931335449
6.109600067138672,6.111299991607666,6.108699798583984,6.109600067138672,6.109600067138672
6.110599994659424,6.110799789428711,6.108699798583984,6.110599994659424,6.110599994659424
6.110099792480469,6.113100051879883,6.109099864959717,6.110099792480469,6.110099792480469
6.109899997711182,6.110499858856201,6.1097002029418945,6.109899997711182,6.109899997711182
6.107800006866455,6.111999988555908,6.107500076293945,6.110499858856201,6.110499858856201
6.111000061035156,6.111000061035156,6.10860013961792,6.111000061035156,6.111000061035156
6.110000133514404,6.110000133514404,6.108500003814697,6.110000133514404,6.110000133514404
6.108500003814697,6.108699798583984,6.106900215148926,6.108500003814697,6.108500003814697
6.107999801635742,6.108799934387207,6.1072001457214355,6.107999801635742,6.107999801635742
6.108799934387207,6.110300064086914,6.107800006866455,6.108799934387207,6.108799934387207
6.1107001304626465,6.111700057983398,6.110199928283691,6.110300064086914,6.110300064086914
6.111499786376953,6.1118998527526855,6.1107001304626465,6.111499786376953,6.111499786376953
6.111199855804443,6.111199855804443,6.111199855804443,6.111199855804443,6.111199855804443
6.111199855804443,6.111199855804443,6.111199855804443,6.111199855804443,6.111199855804443
6.111199855804443,6.168000221252441,6.10830020904541,6.111199855804443,6.111199855804443
6.111000061035156,6.119999885559082,6.1092000007629395,6.111000061035156,6.111000061035156
6.110899925231934,6.118000030517578,6.110000133514404,6.110899925231934,6.110899925231934
6.110000133514404,6.118000030517578,6.108799934387207,6.110000133514404,6.110000133514404
6.111400127410889,6.118000030517578,6.109899997711182,6.111400127410889,6.111400127410889
6.109899997711182,6.117700099945068,6.108799934387207,6.109899997711182,6.109899997711182
6.111499786376953,6.119999885559082,6.111499786376953,6.111499786376953,6.111499786376953
6.111499786376953,6.113999843597412,6.111499786376953,6.111499786376953,6.111499786376953
6.111499786376953,6.113999843597412,6.111499786376953,6.111499786376953,6.111499786376953
6.111499786376953,6.138999938964844,6.111499786376953,6.111499786376953,6.111499786376953
6.111499786376953,6.111499786376953,6.111499786376953,6.111499786376953,6.111499786376953
6.111100196838379,6.119999885559082,6.10890007019043,6.111100196838379,6.111100196838379
6.111100196838379,6.119999885559082,6.105800151824951,6.111100196838379,6.111100196838379
6.105800151824951,6.114999771118164,6.102399826049805,6.105800151824951,6.105800151824951
6.110599994659424,6.110599994659424,6.097899913787842,6.110599994659424,6.110599994659424
6.097899913787842,6.114999771118164,6.091800212860107,6.097899913787842,6.097899913787842
6.092700004577637,6.114999771118164,6.086699962615967,6.092700004577637,6.092700004577637
6.089799880981445,6.0980000495910645,6.08519983291626,6.089799880981445,6.089799880981445
6.0879998207092285,6.0960001945495605,6.081999778747559,6.088200092315674,6.088200092315674
6.0868000984191895,6.13700008392334,6.082600116729736,6.0868000984191895,6.0868000984191895
6.082600116729736,6.0920000076293945,6.082499980926514,6.082600116729736,6.082600116729736
6.077400207519531,6.0920000076293945,6.073500156402588,6.082699775695801,6.082699775695801
6.073200225830078,6.0920000076293945,6.071400165557861,6.073500156402588,6.073500156402588
6.071599960327148,6.129000186920166,6.070300102233887,6.072000026702881,6.072000026702881
6.073999881744385,6.085000038146973,6.073999881744385,6.073999881744385,6.073999881744385
6.075500011444092,6.133699893951416,6.075500011444092,6.075500011444092,6.075500011444092
6.0802001953125,6.133699893951416,6.0802001953125,6.0802001953125,6.0802001953125
6.083799839019775,6.14300012588501,6.081999778747559,6.083799839019775,6.083799839019775
6.085000038146973,6.0894999504089355,6.083899974822998,6.084499835968018,6.084499835968018
6.0894999504089355,6.0894999504089355,6.087299823760986,6.0894999504089355,6.0894999504089355
6.089300155639648,6.144999980926514,6.08620023727417,6.089000225067139,6.089000225067139
6.086699962615967,6.144000053405762,6.082699775695801,6.0868000984191895,6.0868000984191895
6.082699775695801,6.144000053405762,6.080900192260742,6.082699775695801,6.082699775695801
6.080900192260742,6.144000053405762,6.077499866485596,6.080900192260742,6.080900192260742
6.080599784851074,6.081399917602539,6.080599784851074,6.080599784851074,6.080599784851074
6.081399917602539,6.136000156402588,6.081099987030029,6.081399917602539,6.081399917602539
6.081999778747559,6.136000156402588,6.07859992980957,6.081999778747559,6.081999778747559
6.082900047302246,6.136000156402588,6.080900192260742,6.082900047302246,6.082900047302246
6.082200050354004,6.136000156402588,6.08050012588501,6.082200050354004,6.082200050354004
6.082200050354004,6.082399845123291,6.081099987030029,6.082200050354004,6.082200050354004
6.082099914550781,6.129000186920166,6.081500053405762,6.082099914550781,6.082099914550781
6.083000183105469,6.083000183105469,6.081600189208984,6.083000183105469,6.083000183105469
6.082799911499023,6.129000186920166,6.082499980926514,6.082799911499023,6.082799911499023
6.082900047302246,6.129000186920166,6.082300186157227,6.082900047302246,6.082900047302246
6.083700180053711,6.136000156402588,6.082600116729736,6.083700180053711,6.083700180053711
6.082600116729736,6.0914998054504395,6.082200050354004,6.082600116729736,6.082600116729736
6.082699775695801,6.091000080108643,6.082399845123291,6.082699775695801,6.082699775695801
6.082399845123291,6.082600116729736,6.082399845123291,6.082399845123291,6.082399845123291
6.082399845123291,6.084199905395508,6.081999778747559,6.082399845123291,6.082399845123291
6.083199977874756,6.091000080108643,6.082699775695801,6.083199977874756,6.083199977874756
6.083000183105469,6.0920000076293945,6.082300186157227,6.083000183105469,6.083000183105469
6.082399845123291,6.091300010681152,6.081200122833252,6.082399845123291,6.082399845123291
6.081600189208984,6.091300010681152,6.081200122833252,6.081600189208984,6.081600189208984
6.081299781799316,6.091000080108643,6.071700096130371,6.081299781799316,6.081299781799316
6.071800231933594,6.081999778747559,6.062300205230713,6.071800231933594,6.071800231933594
6.062300205230713,6.071000099182129,6.060999870300293,6.062300205230713,6.062300205230713
6.060999870300293,6.070000171661377,6.060999870300293,6.060999870300293,6.060999870300293
6.061699867248535,6.071000099182129,6.061100006103516,6.061699867248535,6.061699867248535
6.061500072479248,6.063499927520752,6.061200141906738,6.061500072479248,6.061500072479248
6.061299800872803,6.071000099182129,6.061299800872803,6.061299800872803,6.061299800872803
6.061500072479248,6.109799861907959,6.060800075531006,6.061500072479248,6.061500072479248
6.061100006103516,6.111000061035156,6.061100006103516,6.061100006103516,6.061100006103516
6.061800003051758,6.111999988555908,6.061299800872803,6.061800003051758,6.061800003051758
6.061299800872803,6.070499897003174,6.061200141906738,6.061299800872803,6.061299800872803
6.061399936676025,6.114999771118164,6.060200214385986,6.061399936676025,6.061399936676025
6.060200214385986,6.070000171661377,6.060200214385986,6.060200214385986,6.060200214385986
6.061500072479248,6.061500072479248,6.061500072479248,6.061500072479248,6.061500072479248
6.061500072479248,6.070000171661377,6.061500072479248,6.061500072479248,6.061500072479248
6.061500072479248,6.070000171661377,6.057799816131592,6.061500072479248,6.061500072479248
6.058700084686279,6.070000171661377,6.051799774169922,6.058700084686279,6.058700084686279
6.051799774169922,6.059999942779541,6.041299819946289,6.051799774169922,6.051799774169922
6.044000148773193,6.044000148773193,6.044000148773193,6.044000148773193,6.044000148773193
6.044000148773193,6.053500175476074,6.040299892425537,6.044000148773193,6.044000148773193
6.0406999588012695,6.101500034332275,6.0406999588012695,6.0406999588012695,6.0406999588012695
6.041500091552734,6.101600170135498,6.041500091552734,6.041500091552734,6.041500091552734
6.042699813842773,6.103499889373779,6.041200160980225,6.042699813842773,6.042699813842773
6.041200160980225,6.099999904632568,6.041100025177002,6.041200160980225,6.041200160980225
6.041299819946289,6.050300121307373,6.041299819946289,6.041299819946289,6.041299819946289
6.045000076293945,6.054500102996826,6.041600227355957,6.045000076293945,6.045000076293945
6.042200088500977,6.097499847412109,6.033299922943115,6.042200088500977,6.042200088500977
6.033299922943115,6.092800140380859,6.031199932098389,6.033299922943115,6.033299922943115
6.031199932098389,6.039999961853027,6.031199932098389,6.031199932098389,6.031199932098389
6.035999774932861,6.100500106811523,6.035999774932861,6.035999774932861,6.035999774932861
6.04580020904541,6.102499961853027,6.039999961853027,6.04580020904541,6.04580020904541
6.040299892425537,6.0447998046875,6.040299892425537,6.040299892425537,6.040299892425537
6.042799949645996,6.10099983215332,6.03980016708374,6.042799949645996,6.042799949645996
6.040599822998047,6.108500003814697,6.04010009765625,6.040599822998047,6.040599822998047
6.041299819946289,6.106200218200684,6.041299819946289,6.041299819946289,6.041299819946289
6.041800022125244,6.104800224304199,6.036799907684326,6.041800022125244,6.041800022125244
6.038899898529053,6.101200103759766,6.037700176239014,6.038899898529053,6.038899898529053
6.038099765777588,6.10099983215332,6.038099765777588,6.038099765777588,6.038099765777588
6.040900230407715,6.103000164031982,6.040900230407715,6.040900230407715,6.040900230407715
6.045599937438965,6.051199913024902,6.045599937438965,6.045599937438965,6.045599937438965
6.051000118255615,6.058000087738037,6.051000118255615,6.051000118255615,6.051000118255615
6.051000118255615,6.059999942779541,6.051000118255615,6.051000118255615,6.051000118255615
6.051000118255615,6.105000019073486,6.051000118255615,6.051000118255615,6.051000118255615
6.051000118255615,6.060500144958496,6.051000118255615,6.051000118255615,6.051000118255615
6.051000118255615,6.058499813079834,6.051000118255615,6.051000118255615,6.051000118255615
6.051000118255615,6.060500144958496,6.051000118255615,6.051000118255615,6.051000118255615
6.053400039672852,6.0625,6.049300193786621,6.053400039672852,6.053400039672852
6.0493998527526855,6.059500217437744,6.047900199890137,6.0493998527526855,6.0493998527526855
6.050600051879883,6.059999942779541,6.050300121307373,6.050600051879883,6.050600051879883
6.0524001121521,6.0619001388549805,6.0524001121521,6.0524001121521,6.0524001121521
6.053599834442139,6.061699867248535,6.051799774169922,6.053599834442139,6.053599834442139
6.0569000244140625,6.0569000244140625,6.052999973297119,6.0569000244140625,6.0569000244140625
6.054100036621094,6.066500186920166,6.054100036621094,6.054100036621094,6.054100036621094
6.057400226593018,6.066500186920166,6.057400226593018,6.057400226593018,6.057400226593018
6.066500186920166,6.084000110626221,6.066500186920166,6.066500186920166,6.066500186920166
6.073500156402588,6.082600116729736,6.073500156402588,6.073500156402588,6.073500156402588
6.081500053405762,6.090000152587891,6.081500053405762,6.081500053405762,6.081500053405762
6.088500022888184,6.119900226593018,6.088500022888184,6.088500022888184,6.088500022888184
6.11460018157959,6.124000072479248,6.1143999099731445,6.11460018157959,6.11460018157959
6.114799976348877,6.114799976348877,6.112100124359131,6.114799976348877,6.114799976348877
6.1184000968933105,6.162099838256836,6.1184000968933105,6.1184000968933105,6.1184000968933105
6.1350998878479,6.145999908447266,6.1350998878479,6.1350998878479,6.1350998878479
6.136300086975098,6.146599769592285,6.133600234985352,6.136300086975098,6.136300086975098
6.133600234985352,6.142499923706055,6.111800193786621,6.133600234985352,6.133600234985352
6.127999782562256,6.127999782562256,6.1016998291015625,6.127999782562256,6.127999782562256
6.10860013961792,6.118500232696533,6.094399929046631,6.10860013961792,6.10860013961792
6.116099834442139,6.1331000328063965,6.116099834442139,6.116099834442139,6.116099834442139
6.128600120544434,6.139500141143799,6.122300148010254,6.128600120544434,6.128600120544434
6.130199909210205,6.144000053405762,6.130199909210205,6.130199909210205,6.130199909210205
6.1350998878479,6.144499778747559,6.126200199127197,6.1350998878479,6.1350998878479
6.126200199127197,6.149499893188477,6.126200199127197,6.126200199127197,6.126200199127197
6.1402997970581055,6.169099807739258,6.1402997970581055,6.1402997970581055,6.1402997970581055
6.1682000160217285,6.18209981918335,6.1682000160217285,6.1682000160217285,6.1682000160217285
6.18209981918335,6.195000171661377,6.180200099945068,6.18209981918335,6.18209981918335
6.185400009155273,6.218500137329102,6.185400009155273,6.193999767303467,6.193999767303467
6.217599868774414,6.226399898529053,6.210100173950195,6.217599868774414,6.217599868774414
6.215099811553955,6.226399898529053,6.1859002113342285,6.215099811553955,6.215099811553955
6.1859002113342285,6.19350004196167,6.168700218200684,6.1859002113342285,6.1859002113342285
6.191699981689453,6.20389986038208,6.191699981689453,6.191699981689453,6.191699981689453
6.199399948120117,6.2154998779296875,6.198599815368652,6.199399948120117,6.199399948120117
6.202899932861328,6.2154998779296875,6.196800231933594,6.202899932861328,6.202899932861328
6.202199935913086,6.2154998779296875,6.202199935913086,6.202199935913086,6.202199935913086
6.207200050354004,6.216000080108643,6.189700126647949,6.207200050354004,6.207200050354004
6.196899890899658,6.196899890899658,6.188799858093262,6.196899890899658,6.196899890899658
6.195700168609619,6.208499908447266,6.193900108337402,6.195700168609619,6.195700168609619
6.200699806213379,6.210999965667725,6.200699806213379,6.200699806213379,6.200699806213379
6.202300071716309,6.209000110626221,6.202300071716309,6.202300071716309,6.202300071716309
6.202300071716309,6.210999965667725,6.1869001388549805,6.202300071716309,6.202300071716309
6.1869001388549805,6.195000171661377,6.178899765014648,6.1869001388549805,6.1869001388549805
6.1905999183654785,6.202600002288818,6.188499927520752,6.1905999183654785,6.1905999183654785
6.202600002288818,6.210999965667725,6.197999954223633,6.202600002288818,6.202600002288818
6.201399803161621,6.210100173950195,6.201099872589111,6.201399803161621,6.201399803161621
6.209099769592285,6.2210001945495605,6.206999778747559,6.209099769592285,6.209099769592285
6.211999893188477,6.2204999923706055,6.211400032043457,6.211999893188477,6.211999893188477
6.211400032043457,6.223499774932861,6.207699775695801,6.211400032043457,6.211400032043457
6.209099769592285,6.234499931335449,6.209099769592285,6.209099769592285,6.209099769592285
6.209099769592285,6.234499931335449,6.209099769592285,6.209099769592285,6.209099769592285
6.209099769592285,6.230999946594238,6.209099769592285,6.209099769592285,6.209099769592285
6.22760009765625,6.238999843597412,6.226099967956543,6.22760009765625,6.22760009765625
6.227700233459473,6.242000102996826,6.227700233459473,6.227700233459473,6.227700233459473
6.238900184631348,6.25,6.238900184631348,6.238900184631348,6.238900184631348
6.24370002746582,6.252999782562256,6.237599849700928,6.24370002746582,6.24370002746582
6.243000030517578,6.253499984741211,6.242000102996826,6.243000030517578,6.243000030517578
6.2480998039245605,6.256999969482422,6.2434000968933105,6.2480998039245605,6.2480998039245605
6.2494001388549805,6.258500099182129,6.2494001388549805,6.2494001388549805,6.2494001388549805
6.2494001388549805,6.257999897003174,6.2494001388549805,6.2494001388549805,6.2494001388549805
6.2494001388549805,6.258500099182129,6.232900142669678,6.2494001388549805,6.2494001388549805
